date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2001-04-01,THB,Thailand,55.0,45,1.22,2001,THA,7.18932996486052,3969.7283231286,256245431314.356,764.0,Asia,South-eastern Asia
2001-04-01,USD,United States,2.24,1,2.24,2001,USA,2.86121076695474,45980.5145848942,13339312044500.0,840.0,Americas,Northern America
2002-04-01,ARS,Argentina,2.5,3,0.83,2002,ARG,9.02957330068155,7962.41230916816,306488951656.956,32.0,Americas,Latin America and the Caribbean
2002-04-01,AUD,Australia,3.0,1,3.0,2002,AUS,4.05550312391121,47926.7278660315,964640422450.762,36.0,Oceania,Australia and New Zealand
2002-04-01,BRL,Brazil,3.6,2,1.8,2002,BRA,5.75996463871775,9346.03934316368,1719731810823.1,76.0,Americas,Latin America and the Caribbean
2002-04-01,CAD,Canada,3.33,1,3.33,2002,CAN,3.08725588091285,46225.3608685198,1476468303751.89,124.0,Americas,Northern America
2002-04-01,CLP,Chile,1400.0,655,2.14,2002,CHL,7.20953970945035,10726.6448499322,171786906198.963,152.0,Americas,Latin America and the Caribbean
2002-04-01,CNY,China,10.5,8,1.31,2002,CHN,10.1112234580385,2467.13284333364,3197589199923.65,156.0,Asia,Eastern Asia
2002-04-01,CZK,Czech Republic,56.28,34,1.66,2002,CZE,4.90656376356553,16930.1897024746,172638854345.293,203.0,Europe,Eastern Europe
2002-04-01,DKK,Denmark,24.75,8,3.09,2002,DNK,2.66821929326555,57608.7372303848,311347745362.571,208.0,Europe,Northern Europe
2002-04-01,HUF,Hungary,459.0,272,1.69,2002,HUN,5.0049180240904,12549.66935929,126841340466.07,348.0,Europe,Eastern Europe
2002-04-01,IDR,Indonesia,16000.0,9430,1.7,2002,IDN,5.03087394501685,2420.39718164002,540440020890.986,360.0,Asia,South-eastern Asia
2002-04-01,ILS,Israel,12.0,4,3.0,2002,ISR,4.24408257294959,26926.2341579441,183340728381.441,376.0,Asia,Western Asia
2002-04-01,JPY,Japan,262.0,130,2.02,2002,JPN,2.20468788231929,43671.6799739019,5579537505145.68,392.0,Asia,Eastern Asia
2002-04-01,MYR,Malaysia,5.04,3,1.68,2002,MYS,6.78343773387473,7720.83042852016,194492752475.862,458.0,Asia,South-eastern Asia
2002-04-01,MXN,Mexico,21.9,9,2.43,2002,MEX,3.92059081028791,9190.74159228825,960569732547.578,484.0,Americas,Latin America and the Caribbean
2002-04-01,NZD,New Zealand,3.6,2,1.8,2002,NZL,4.03388794447341,32663.7153326902,133512936422.371,554.0,Oceania,Australia and New Zealand
2002-04-01,NOK,Norway,35.0,8,4.38,2002,NOR,3.95903803227785,86820.3413099937,398671193464.773,578.0,Europe,Northern Europe
2002-04-01,PEN,Peru,8.5,3,2.83,2002,PER,4.95820320611745,3602.99972514727,99530031846.4096,604.0,Americas,Latin America and the Caribbean
2002-04-01,PHP,Philippines,65.0,51,1.27,2002,PHL,6.69762361347838,1767.43790087649,149720622534.59,608.0,Asia,South-eastern Asia
2002-04-01,PLN,Poland,5.9,4,1.48,2002,POL,5.13563129268766,9610.45594287589,366948562332.106,616.0,Europe,Eastern Europe
2002-04-01,SGD,Singapore,3.3,1,3.3,2002,SGP,9.81952686187282,38619.8591164918,160915976665.758,702.0,Asia,South-eastern Asia
2002-04-01,ZAR,South Africa,9.7,10,0.97,2002,ZAF,4.55455274472709,6472.08761998745,306075443610.275,710.0,Africa,Sub-Saharan Africa
2002-04-01,SEK,Sweden,26.0,10,2.6,2002,SWE,4.31078326045909,48872.0830716832,439532594139.758,752.0,Europe,Northern Europe
2002-04-01,CHF,Switzerland,6.3,1,6.3,2002,CHE,2.77622350049076,68781.6125911663,508270323943.997,756.0,Europe,Western Europe
2002-04-01,THB,Thailand,55.0,43,1.28,2002,THA,6.28928854861901,4190.47915884454,272361445882.369,764.0,Asia,South-eastern Asia
2002-04-01,TRY,Turkey,4000000.0,1324500,3.02,2002,TUR,9.64432258495253,9009.47262653768,603733139513.833,792.0,Asia,Western Asia
2002-04-01,USD,United States,2.35,1,2.35,2002,USA,3.79889112654006,47287.5937719542,13846057986100.0,840.0,Americas,Northern America
2003-04-01,ARS,Argentina,4.1,2,2.05,2003,ARG,8.85165992013435,8577.86499429459,333618311350.415,32.0,Americas,Latin America and the Caribbean
2003-04-01,AUD,Australia,3.0,1,3.0,2003,AUS,3.20419879588572,48813.8848751425,995549419251.556,36.0,Oceania,Australia and New Zealand
2003-04-01,BRL,Brazil,4.55,3,1.52,2003,BRA,3.20213137990235,9535.41883036578,1774799882787.63,76.0,Americas,Latin America and the Caribbean
2003-04-01,CAD,Canada,3.2,1,3.2,2003,CAN,3.20291042071182,47257.4721965916,1523758260911.27,124.0,Americas,Northern America
2003-04-01,CLP,Chile,1400.0,716,1.96,2003,CHL,5.74283048945117,11225.0799494747,181652337025.042,152.0,Americas,Latin America and the Caribbean
2003-04-01,CNY,China,9.9,8,1.24,2003,CHN,11.3957759412304,2732.16587968884,3561979300667.93,156.0,Asia,Eastern Asia
2003-04-01,CZK,Czech Republic,56.57,28,2.02,2003,CZE,6.53346880592036,18011.386698787,183918160040.841,203.0,Europe,Eastern Europe
2003-04-01,DKK,Denmark,27.75,6,4.62,2003,DNK,2.33664132411282,58792.6604563737,318622825442.406,208.0,Europe,Northern Europe
2003-04-01,HUF,Hungary,490.0,224,2.19,2003,HUN,4.38821517420224,13126.4556553927,132407411415.564,348.0,Europe,Eastern Europe
2003-04-01,IDR,Indonesia,16100.0,8740,1.84,2003,IDN,5.69257130383384,2524.22242375953,571204954434.66,360.0,Asia,South-eastern Asia
2003-04-01,JPY,Japan,262.0,120,2.18,2003,JPN,1.66267040518831,44393.6263842136,5672306823990.12,392.0,Asia,Eastern Asia
2003-04-01,MYR,Malaysia,5.04,3,1.68,2003,MYS,5.33213914898454,7974.25085267786,204863376672.565,458.0,Asia,South-eastern Asia
2003-04-01,MXN,Mexico,23.0,10,2.3,2003,MEX,2.30780706591736,9270.65654228665,982737828708.375,484.0,Americas,Latin America and the Caribbean
2003-04-01,NZD,New Zealand,3.95,1,3.95,2003,NZL,3.32140288002432,33369.8054955148,137947438937.909,554.0,Oceania,Australia and New Zealand
2003-04-01,PEN,Peru,7.9,3,2.63,2003,PER,6.28506032509601,3796.20339984392,105785554389.544,604.0,Americas,Latin America and the Caribbean
2003-04-01,PHP,Philippines,65.0,52,1.25,2003,PHL,4.77766782008273,1817.21986692869,156873776537.453,608.0,Asia,South-eastern Asia
2003-04-01,PLN,Poland,6.3,3,2.1,2003,POL,3.49366447951122,9950.5852456949,379768513912.38,616.0,Europe,Eastern Europe
2003-04-01,SGD,Singapore,3.3,1,3.3,2003,SGP,7.35903620997027,40498.7061294602,172757841656.219,702.0,Asia,South-eastern Asia
2003-04-01,ZAR,South Africa,13.95,7,1.99,2003,ZAF,5.2770563116366,6729.80727885351,322227217125.681,710.0,Africa,Sub-Saharan Africa
2003-04-01,SEK,Sweden,30.0,8,3.75,2003,SWE,2.81667733796596,50048.0874521923,451912809111.867,752.0,Europe,Northern Europe
2003-04-01,CHF,Switzerland,6.3,1,6.3,2003,CHE,3.11524552972648,70471.4385201236,524104192489.589,756.0,Europe,Western Europe
2003-04-01,THB,Thailand,59.0,42,1.4,2003,THA,4.1878349237258,4337.87871121315,283767493631.796,764.0,Asia,South-eastern Asia
2003-04-01,TRY,Turkey,3750000.0,1600500,2.34,2003,TUR,9.00985330729189,9692.1205859385,658128609751.537,792.0,Asia,Western Asia
2003-04-01,USD,United States,2.46,1,2.46,2003,USA,3.51321379694016,48499.81237636,14332499605600.0,840.0,Americas,Northern America
2004-05-01,ARS,Argentina,4.36,2,2.18,2004,ARG,8.04715150043027,9174.50245831661,360465082297.96,32.0,Americas,Latin America and the Caribbean
2004-05-01,AUD,Australia,3.25,1,3.25,2004,AUS,2.79452922100933,49443.1965891288,1023370338682.13,36.0,Oceania,Australia and New Zealand
2004-05-01,BRL,Brazil,5.4,3,1.8,2004,BRA,3.96198872184989,9805.72450610977,1845117253979.08,76.0,Americas,Latin America and the Caribbean
2004-05-01,CAD,Canada,3.19,1,3.19,2004,CAN,2.63456604154723,48014.9311967848,1563902678608.51,124.0,Americas,Northern America
2004-05-01,CLP,Chile,1400.0,641,2.18,2004,CHL,6.31717634314714,11808.8347703093,193127635486.362,152.0,Americas,Latin America and the Caribbean
2004-05-01,CNY,China,10.4,8,1.3,2004,CHN,12.7194790206909,3062.53490453063,4015044510537.74,156.0,Asia,Eastern Asia
2004-05-01,COP,Colombia,6500.0,2769,2.35,2004,COL,6.77940543932452,5684.02285577118,245554885937.816,170.0,Americas,Latin America and the Caribbean
2004-05-01,CRC,Costa Rica,1130.0,433,2.61,2004,CRI,7.23773274555219,7289.90434511818,31677637820.1287,188.0,Americas,Latin America and the Caribbean
2004-05-01,CZK,Czech Republic,56.42,26,2.17,2004,CZE,6.85352233371246,19193.7548219261,196523032214.994,203.0,Europe,Eastern Europe
2004-05-01,DKK,Denmark,27.75,6,4.62,2004,DNK,3.91300794439584,60892.7715800545,331090561914.626,208.0,Europe,Northern Europe
2004-05-01,HUF,Hungary,530.0,211,2.51,2004,HUN,3.85117296719326,13653.2219400698,137506649850.561,348.0,Europe,Eastern Europe
2004-05-01,IDR,Indonesia,16100.0,9120,1.77,2004,IDN,5.50095178520348,2627.90524538689,602626663572.804,360.0,Asia,South-eastern Asia
2004-05-01,JPY,Japan,262.0,113,2.32,2004,JPN,1.42000655604772,44995.4944919199,5752853952769.92,392.0,Asia,Eastern Asia
2004-05-01,MYR,Malaysia,5.04,3,1.68,2004,MYS,5.5848470716013,8255.2860438746,216304682965.447,458.0,Asia,South-eastern Asia
2004-05-01,MXN,Mexico,24.0,11,2.18,2004,MEX,4.49507789421408,9547.33357068323,1026912659604.72,484.0,Americas,Latin America and the Caribbean
2004-05-01,NZD,New Zealand,4.35,1,4.35,2004,NZL,2.84398234750616,33903.034877919,141870639750.14,554.0,Oceania,Australia and New Zealand
2004-05-01,NOK,Norway,35.5,6,5.92,2004,NOR,2.39509246796905,89887.0195170362,418934364461.602,578.0,Europe,Northern Europe
2004-05-01,PKR,Pakistan,110.0,57,1.93,2004,PAK,6.17754203617736,970.941955961058,159256450281.251,586.0,Asia,Southern Asia
2004-05-01,PEN,Peru,8.99,3,3.0,2004,PER,7.5288990440594,4047.7480360416,113750041982.731,604.0,Americas,Latin America and the Caribbean
2004-05-01,PHP,Philippines,69.0,55,1.25,2004,PHL,5.24296035604903,1878.49693319814,165098606450.348,608.0,Asia,South-eastern Asia
2004-05-01,PLN,Poland,6.3,3,2.1,2004,POL,6.17963594954571,10572.1927256157,403236825523.165,616.0,Europe,Eastern Europe
2004-05-01,SAR,Saudi Arabia,2.4,3,0.8,2004,SAU,2.78840222774237,19367.5827543478,474473046266.667,682.0,Asia,Western Asia
2004-05-01,SGD,Singapore,3.3,1,3.3,2004,SGP,9.00518800134542,42785.5926705528,188315010084.428,702.0,Asia,South-eastern Asia
2004-05-01,ZAR,South Africa,12.4,6,2.07,2004,ZAF,5.60379765712011,7017.69385320576,340284178369.573,710.0,Africa,Sub-Saharan Africa
2004-05-01,LKR,Sri Lanka,140.0,99,1.41,2004,LKA,7.66829190011271,2275.89172757242,44825899741.2981,144.0,Asia,Southern Asia
2004-05-01,SEK,Sweden,30.0,7,4.29,2004,SWE,4.69955810856406,52106.2115131397,473150714176.123,752.0,Europe,Northern Europe
2004-05-01,CHF,Switzerland,6.3,1,6.3,2004,CHE,3.98863422067916,72823.8372576833,545008791663.243,756.0,Europe,Western Europe
2004-05-01,THB,Thailand,59.0,40,1.48,2004,THA,4.96791682393713,4525.9588034838,297864826688.794,764.0,Asia,South-eastern Asia
2004-05-01,TRY,Turkey,3950000.0,1531000,2.58,2004,TUR,7.10970342674806,10252.3604872223,704919602071.452,792.0,Asia,Western Asia
2004-05-01,UAH,Ukraine,7.25,5,1.45,2004,UKR,7.43990240080066,2983.85729494731,139607969151.671,804.0,Europe,Eastern Europe
2004-05-01,USD,United States,2.47,1,2.47,2004,USA,2.85497229206358,49405.7672960906,14741688498100.0,840.0,Americas,Northern America
2004-05-01,UYU,Uruguay,29.8,29,1.03,2004,URY,4.09857736243519,9440.50698031014,31393471352.8303,858.0,Americas,Latin America and the Caribbean
2005-06-01,ARS,Argentina,4.75,2,2.38,2005,ARG,9.00765087504757,9901.51188115634,392934518437.813,32.0,Americas,Latin America and the Caribbean
2005-06-01,AUD,Australia,3.25,1,3.25,2005,AUS,3.84430054214889,51024.2068294128,1062711770160.28,36.0,Oceania,Australia and New Zealand
2005-06-01,BRL,Brazil,5.9,2,2.95,2005,BRA,6.06987060771837,10293.530341463,1957113483856.3,76.0,Americas,Latin America and the Caribbean
2005-06-01,CAD,Canada,3.28,1,3.28,2005,CAN,2.07281309875147,48536.5394134496,1596319458182.43,124.0,Americas,Northern America
2005-06-01,CLP,Chile,1500.0,592,2.53,2005,CHL,4.90532450356156,12256.4296859791,202601172713.024,152.0,Americas,Latin America and the Caribbean
2005-06-01,CNY,China,10.5,8,1.31,2005,CHN,14.2313880356883,3480.15272549424,4586441074637.97,156.0,Asia,Eastern Asia
2005-06-01,COP,Colombia,6500.0,2327,2.79,2005,COL,6.8486547845695,5998.78814293754,262372092382.341,170.0,Americas,Latin America and the Caribbean
2005-06-01,CRC,Costa Rica,1130.0,475,2.38,2005,CRI,8.16789615035938,7779.32537779894,34265034380.1638,188.0,Americas,Latin America and the Caribbean
2005-06-01,CZK,Czech Republic,56.42,24,2.35,2005,CZE,5.60264368495965,20151.1781213239,207533517468.878,203.0,Europe,Eastern Europe
2005-06-01,DKK,Denmark,27.75,6,4.62,2005,DNK,0.909238958730867,61174.5416302876,334100966292.235,208.0,Europe,Northern Europe
2005-06-01,HUF,Hungary,530.0,203,2.61,2005,HUN,0.422396462378074,13732.1493782744,138087473075.064,348.0,Europe,Eastern Europe
2005-06-01,IDR,Indonesia,14600.0,9545,1.53,2005,IDN,6.34502222667214,2757.89366984431,640863459320.351,360.0,Asia,South-eastern Asia
2005-06-01,JPY,Japan,250.0,106,2.36,2005,JPN,1.65418388116862,45687.2738147656,5848016735563.82,392.0,Asia,Eastern Asia
2005-06-01,MYR,Malaysia,5.25,3,1.75,2005,MYS,6.29878592977764,8605.01751665581,229929251901.524,458.0,Asia,South-eastern Asia
2005-06-01,MXN,Mexico,28.0,10,2.8,2005,MEX,2.29144571429802,9622.04795699136,1050443805732.82,484.0,Americas,Latin America and the Caribbean
2005-06-01,NZD,New Zealand,4.45,1,4.45,2005,NZL,3.01311165285296,34600.4452219395,146145360528.428,554.0,Oceania,Australia and New Zealand
2005-06-01,NOK,Norway,39.0,6,6.5,2005,NOR,2.98505483698031,91617.279152267,431439784971.736,578.0,Europe,Northern Europe
2005-06-01,PKR,Pakistan,130.0,59,2.2,2005,PAK,4.83281727717085,994.904408970307,166953023525.452,586.0,Asia,Southern Asia
2005-06-01,PEN,Peru,8.99,3,3.0,2005,PER,8.5183877690955,4356.73896501969,123439711646.329,604.0,Americas,Latin America and the Caribbean
2005-06-01,PHP,Philippines,80.0,54,1.48,2005,PHL,6.61666228418186,1968.8124233261,176022623675.058,608.0,Asia,South-eastern Asia
2005-06-01,PLN,Poland,6.5,3,2.17,2005,POL,7.03474027042141,11322.065805786,431603488873.412,616.0,Europe,Eastern Europe
2005-06-01,SAR,Saudi Arabia,9.0,3,3.0,2005,SAU,1.84713025161132,19187.8067947643,483237181440.0,682.0,Asia,Western Asia
2005-06-01,SGD,Singapore,3.6,1,3.6,2005,SGP,9.02211656565626,44742.4169784442,205305009804.872,702.0,Asia,South-eastern Asia
2005-06-01,ZAR,South Africa,13.95,6,2.32,2005,ZAF,5.36047589053663,7298.99814269008,358525029710.384,710.0,Africa,Sub-Saharan Africa
2005-06-01,LKR,Sri Lanka,175.0,99,1.77,2005,LKA,6.79682611895811,2412.68682818023,47872638202.9726,144.0,Asia,Southern Asia
2005-06-01,SEK,Sweden,31.0,7,4.43,2005,SWE,3.40809847822207,53483.95670547,489276156465.656,752.0,Europe,Northern Europe
2005-06-01,CHF,Switzerland,6.3,1,6.3,2005,CHE,4.11187781207605,75143.7022153819,567418887241.508,756.0,Europe,Western Europe
2005-06-01,THB,Thailand,60.0,40,1.5,2005,THA,5.43509256989793,4745.30443046598,314054055752.496,764.0,Asia,South-eastern Asia
2005-06-01,TRY,Turkey,4.0,1,4.0,2005,TUR,5.03045759016206,10640.4228254817,740380283698.395,792.0,Asia,Western Asia
2005-06-01,UAH,Ukraine,7.25,5,1.45,2005,UKR,7.59346964859691,3229.65291745049,150209057916.226,804.0,Europe,Eastern Europe
2005-06-01,USD,United States,2.58,1,2.58,2005,USA,1.87617145780585,49856.2814911139,15018267850100.0,840.0,Americas,Northern America
2005-06-01,UYU,Uruguay,44.0,24,1.83,2005,URY,6.5415108477149,10038.8950928926,33447078686.85,858.0,Americas,Latin America and the Caribbean
2006-01-01,ARS,Argentina,4.75,3,1.58,2006,ARG,4.05723310346406,10201.4759370923,408876787794.809,32.0,Americas,Latin America and the Caribbean
2006-01-01,AUD,Australia,3.25,1,3.25,2006,AUS,3.65794371701969,51841.2537218758,1101585168586.88,36.0,Oceania,Australia and New Zealand
2006-01-01,BRL,Brazil,6.2,2,3.1,2006,BRA,5.09419544732717,10710.8722205603,2056812669849.93,76.0,Americas,Latin America and the Caribbean
2006-01-01,CAD,Canada,3.52,1,3.52,2006,CAN,1.00760830217064,48497.5601666358,1612404105572.24,124.0,Americas,Northern America
2006-01-01,CLP,Chile,1560.0,522,2.99,2006,CHL,3.52953055326518,12553.7948363739,209752043005.204,152.0,Americas,Latin America and the Caribbean
2006-01-01,CNY,China,10.5,8,1.31,2006,CHN,9.65428937259918,3796.63336331896,5029229367887.27,156.0,Asia,Eastern Asia
2006-01-01,CZK,Czech Republic,62.0,23,2.7,2006,CZE,2.68228272445224,20520.7799619681,213100153155.394,203.0,Europe,Eastern Europe
2006-01-01,DKK,Denmark,27.75,6,4.62,2006,DNK,-0.512016736108137,60504.7769821252,332390313429.319,208.0,Europe,Northern Europe
2006-01-01,HUF,Hungary,560.0,206,2.72,2006,HUN,0.851321308471825,13873.3246635431,139263041157.682,348.0,Europe,Eastern Europe
2006-01-01,IDR,Indonesia,14600.0,9460,1.54,2006,IDN,6.01370360009123,2885.30927484935,679403088245.169,360.0,Asia,South-eastern Asia
2006-01-01,JPY,Japan,250.0,114,2.19,2006,JPN,-1.09354060042271,45165.7879187658,5784066298240.91,392.0,Asia,Eastern Asia
2006-01-01,MYR,Malaysia,5.5,3,1.83,2006,MYS,4.83176988700149,8850.00922148093,241038904256.31,458.0,Asia,South-eastern Asia
2006-01-01,MXN,Mexico,28.0,10,2.8,2006,MEX,1.14358458719398,9587.63633933012,1062456519192.32,484.0,Americas,Latin America and the Caribbean
2006-01-01,NZD,New Zealand,4.45,1,4.45,2006,NZL,-1.00889392665843,33961.9017000713,144670908861.964,554.0,Oceania,Australia and New Zealand
2006-01-01,PEN,Peru,9.5,3,3.17,2006,PER,9.1265683014642,4716.1972623181,134705521240.862,604.0,Americas,Latin America and the Caribbean
2006-01-01,PHP,Philippines,82.0,52,1.58,2006,PHL,4.15275684286497,2016.81465548863,183332415224.715,608.0,Asia,South-eastern Asia
2006-01-01,PLN,Poland,6.5,3,2.17,2006,POL,4.24968534225081,11801.6084368762,449945279076.709,616.0,Europe,Eastern Europe
2006-01-01,SGD,Singapore,3.6,1,3.6,2006,SGP,1.86821239491819,43216.2491859386,209140543445.435,702.0,Asia,South-eastern Asia
2006-01-01,ZAR,South Africa,13.95,6,2.32,2006,ZAF,3.19104674115678,7432.09446695786,369965730987.189,710.0,Africa,Sub-Saharan Africa
2006-01-01,SEK,Sweden,33.0,7,4.71,2006,SWE,-0.557058101988062,52773.2929176028,486550603994.968,752.0,Europe,Northern Europe
2006-01-01,CHF,Switzerland,6.3,1,6.3,2006,CHE,2.1547018611349,75793.6330408041,579645072565.331,756.0,Europe,Western Europe
2006-01-01,THB,Thailand,60.0,39,1.54,2006,THA,1.72566790833977,4801.87675876636,319473585807.457,764.0,Asia,South-eastern Asia
2006-01-01,TRY,Turkey,4.1,1,4.1,2006,TUR,0.845251453627569,10602.8565804674,746638358808.728,792.0,Asia,Western Asia
2006-01-01,USD,United States,2.67,1,2.67,2006,USA,-0.136579805372577,49319.4788649637,14997755929100.0,840.0,Americas,Northern America
2006-05-01,ARS,Argentina,7.0,3,2.33,2006,ARG,4.05723310346406,10201.4759370923,408876787794.809,32.0,Americas,Latin America and the Caribbean
2006-05-01,AUD,Australia,3.25,1,3.25,2006,AUS,3.65794371701969,51841.2537218758,1101585168586.88,36.0,Oceania,Australia and New Zealand
2006-05-01,BRL,Brazil,6.4,2,3.2,2006,BRA,5.09419544732717,10710.8722205603,2056812669849.93,76.0,Americas,Latin America and the Caribbean
2006-05-01,CAD,Canada,3.52,1,3.52,2006,CAN,1.00760830217064,48497.5601666358,1612404105572.24,124.0,Americas,Northern America
2006-05-01,CLP,Chile,1560.0,529,2.95,2006,CHL,3.52953055326518,12553.7948363739,209752043005.204,152.0,Americas,Latin America and the Caribbean
2006-05-01,CNY,China,10.5,8,1.31,2006,CHN,9.65428937259918,3796.63336331896,5029229367887.27,156.0,Asia,Eastern Asia
2006-05-01,COP,Colombia,6500.0,2503,2.6,2006,COL,3.25704846539303,6121.74515048081,270917678590.899,170.0,Americas,Latin America and the Caribbean
